time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
23000,2025-04-22 04:57:31,34.0198565642511,-118.290015962177,3.608924,,,179.31242142041,3.937008,0.223694,305.856637084,316.341217472,16,4,6.86,179.31242142041,3.608924,1.8119214,307.513789368,0.223694,0,0,8.8, -1.5, 1.5,0,1,1159,1024,1024,1024,20,0,0,0,332.4,0,0,44,3.429,3.409,0,0,0,0,4.789,74.12,179.31242142041,3.608924,6,P-GPS,
23100,2025-04-22 04:57:31,34.0198573581012,-118.290015876233,3.608924,,,179.31242142041,3.937008,0.223694,305.837280128,316.631899896,16,4,6.839,179.31242142041,3.608924,1.8119214,307.513789368,0.223694,0,0,8.8, -1.2, 1.2,0,1,1159,1024,1024,1024,20,0,0,0,332.4,0,0,44,3.427,3.408,0,0,0,0,4.914,74.3,179.31242142041,3.608924,6,P-GPS,
23200,2025-04-22 04:57:31,34.0198576311494,-118.290015782796,3.608924,,,179.31242142041,3.937008,0.223694,305.850075404,316.73557444,17,4,6.839,179.31242142041,3.608924,1.8119214,307.513789368,0.223694,0,0,8.8, -0.9, 1.3,0,1,1158,1024,1024,1024,20,0,0,0,332.4,0,0,44,3.427,3.408,0,0,0,0,4.914,74.3,179.31242142041,3.608924,6,P-GPS,
23300,2025-04-22 04:57:31,34.0198584319587,-118.290015351036,3.608924,,,179.31242142041,3.937008,0.223694,305.934064908,317.05545634,17,4,6.839,179.31242142041,3.608924,1.8119214,307.513789368,0.223694,0,0,8.8, -0.7, 1.2,0,1,1158,1024,1024,1024,20,0,0,0,332.4,0,0,44,3.427,3.408,0,0,0,0,4.914,74.3,179.31242142041,3.608924,6,P-GPS,
23400,2025-04-22 04:57:31,34.0198592310518,-118.290014861524,3.608924,,,179.31242142041,3.937008,0.447388,306.036099032,317.382556088,15,4,6.839,179.31242142041,3.608924,1.8119214,307.513789368,0.447388,0,0,8.9, -1, 1,0,1,1157,1024,1024,1024,20,0,0,0,332.4,0,0,44,3.427,3.408,0,0,0,0,4.914,74.3,179.31242142041,3.608924,6,P-GPS,
23500,2025-04-22 04:57:31,34.0198600329323,-118.290014300855,3.608924,,,179.31242142041,3.937008,0.447388,306.159458616,317.720810692,15,4,6.839,179.31242142041,3.608924,1.8119214,307.513789368,0.447388,0,0,8.9, -1, 1.1,0,1,1140,1024,1024,1024,18,0,0,0,332.4,0,0,44,3.427,3.408,0,0,0,0,4.914,74.3,179.31242142041,3.608924,6,P-GPS,
23600,2025-04-22 04:57:31,34.0198637024203,-118.290011638752,3.608924,,,179.31242142041,3.937008,0.447388,306.756571496,319.282818616,17,4,6.839,179.31242142041,3.608924,1.8119214,307.513789368,0.447388,0,0,9, -0.8, 1.3,0,1,1133,1024,1024,1024,17,0,0,0,332.4,0,0,44,3.427,3.408,0,0,0,0,4.914,74.3,179.31242142041,3.608924,6,P-GPS,
23700,2025-04-22 04:57:31,34.0198644050764,-118.290011073293,3.608924,,,179.31242142041,3.937008,0.447388,306.888461264,319.590889492,14,4,6.839,179.31242142041,3.608924,1.8119214,307.513789368,0.447388,0,0,8.9, -1.1, 0.9,0,1,1055,1024,1024,1024,5,0,0,0,332.4,0,0,44,3.427,3.408,0,0,0,0,4.914,74.3,179.31242142041,3.608924,6,P-GPS,
23800,2025-04-22 04:57:31,34.0198650462697,-118.290010534638,3.608924,,,179.31242142041,3.937008,0.447388,307.015757856,319.875994488,14,4,6.839,179.31242142041,3.608924,1.8119214,307.513789368,0.447388,0,0,8.9, -0.8, 0.5,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,44,3.427,3.408,0,0,0,0,4.914,74.3,179.31242142041,3.608924,6,P-GPS,
23900,2025-04-22 04:57:31,34.0198656582776,-118.290010004935,3.608924,,,179.31242142041,3.937008,0.447388,307.142070196,320.15092888,14,4,6.839,179.31242142041,3.608924,1.8119214,307.513789368,0.447388,0,0,8.8, 0.3, 0.7,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,44,3.427,3.408,0,0,0,0,4.914,74.3,179.31242142041,3.608924,6,P-GPS,
24000,2025-04-22 04:57:32,34.0198666411942,-118.290008932814,3.608924,,,179.31242142041,3.937008,0.447388,307.411755244,320.634196612,14,4,6.839,179.31242142041,3.608924,1.8119214,307.513789368,0.447388,0,0,8.9, 2.3, 1.4,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,44,3.427,3.408,0,0,0,0,4.914,74.3,179.31242142041,3.608924,6,P-GPS,
24100,2025-04-22 04:57:32,34.0198663303853,-118.290009102597,3.608924,,,179.31242142041,3.937008,0.223694,307.37697834,320.758868532,14,4,6.832,179.31242142041,3.608924,1.8119214,307.513789368,0.223694,0,0,8.9, 2.3, 1.1,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,44,3.423,3.403,0,0,0,0,5.01,74.48,179.31242142041,3.608924,6,P-GPS,
24200,2025-04-22 04:57:32,34.0198659194858,-118.290009397624,3.608924,,,179.31242142041,3.937008,0.223694,307.310049204,320.93340922,16,4,6.832,179.31242142041,3.608924,1.8119214,307.513789368,0.223694,0,0,8.9, 1.9, 0.6,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,44,3.423,3.403,0,0,0,0,5.01,74.48,179.31242142041,3.608924,6,P-GPS,
24300,2025-04-22 04:57:32,34.0198654156749,-118.290009830809,3.608924,,,179.31242142041,3.937008,0.223694,307.207030828,321.159131012,16,4,6.832,179.31242142041,3.608924,1.8119214,307.513789368,0.223694,0,0,8.8, 1.4, 0.6,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,44,3.423,3.403,0,0,0,0,5.01,74.48,179.31242142041,3.608924,6,P-GPS,
24400,2025-04-22 04:57:32,34.0198634256838,-118.29001169179,3.608924,,,179.31242142041,3.937008,0.223694,306.755587244,322.077766212,16,4,6.832,179.31242142041,3.608924,1.8119214,307.513789368,0,0,0,8.7, 1.3, 0.7,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,44,3.423,3.403,0,0,0,0,5.01,74.48,179.31242142041,3.608924,6,P-GPS,
24500,2025-04-22 04:57:32,34.0198634272316,-118.290011645246,3.608924,,,179.31242142041,3.937008,0,306.769366772,322.09154574,16,4,6.832,179.31242142041,3.608924,1.8119214,307.513789368,0,0,0,8.7, 1.2, 0.6,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,44,3.423,3.403,0,0,0,0,5.01,74.48,179.31242142041,3.608924,6,P-GPS,
24600,2025-04-22 04:57:32,34.0198635404699,-118.290011496397,3.608924,,,179.31242142041,3.937008,0,306.8077526,322.152897448,15,4,6.832,179.31242142041,3.608924,1.8119214,307.513789368,0,0,0,8.8, 0.7, 0.3,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,44,3.423,3.403,0,0,0,0,5.01,74.48,179.31242142041,3.608924,6,P-GPS,
24700,2025-04-22 04:57:32,34.0198637926553,-118.29001122605,3.608924,,,179.31242142041,3.937008,0,306.875337904,322.275928948,15,4,6.832,179.31242142041,3.608924,1.8119214,307.513789368,0,0,0,8.9, 0.4, 0.6,0,1,1024,1029,1024,1024,0,1,0,0,332.4,0,0,44,3.423,3.403,0,0,0,0,5.01,74.48,179.31242142041,3.608924,6,P-GPS,
24800,2025-04-22 04:57:32,34.0198647340819,-118.290010239418,3.608924,,,179.31242142041,3.937008,0,307.120416652,322.730981456,14,4,6.832,179.31242142041,3.608924,1.8119214,307.513789368,0,0,0,8.9, -0.1, 0.8,0,1,1024,1103,1024,1024,0,12,0,0,332.4,0,0,44,3.423,3.403,0,0,0,0,5.01,74.48,179.31242142041,3.608924,6,P-GPS,
24900,2025-04-22 04:57:32,34.019864782084,-118.290009959795,3.608924,,,179.31242142041,3.937008,0,307.201781484,322.817267548,13,4,6.832,179.31242142041,3.608924,1.8119214,307.513789368,0,0,0,8.9, 0.3, 1,0,1,1024,1128,1024,1024,0,16,0,0,332.4,0,0,44,3.423,3.403,0,0,0,0,5.01,74.48,179.31242142041,3.608924,6,P-GPS,
25000,2025-04-22 04:57:32,34.0198648263357,-118.290009692146,3.608924,,,179.31242142041,3.937008,0,307.279537392,322.899616632,13,4,6.832,179.31242142041,3.608924,1.8119214,307.513789368,0,0,0,8.9, 0.5, 1.6,0,1,1024,1128,1024,1024,0,16,0,0,332.4,0,0,44,3.423,3.403,0,0,0,0,5.01,74.48,179.31242142041,3.608924,6,P-GPS,
25100,2025-04-22 04:57:33,34.0198648611482,-118.290009415986,3.608924,,,179.31242142041,3.937008,0,307.360246056,322.984262304,13,4,6.829,179.31242142041,3.608924,1.8119214,307.513789368,0,0,0,8.9, 0.5, 2.3,0,1,1024,1129,1024,1024,0,16,0,0,332.4,0,0,44,3.421,3.401,0,0,0,0,5.037,74.48,179.31242142041,3.608924,6,P-GPS,
25200,2025-04-22 04:57:33,34.0198649006095,-118.290009113483,3.608924,,,179.31242142041,3.937008,0,307.448500652,323.076781992,14,4,6.829,179.31242142041,3.608924,1.8119214,307.513789368,0,0,0,8.8, 0.3, 2.2,0,1,1024,1149,1024,1024,0,19,0,0,332.4,0,0,44,3.421,3.401,0,0,0,0,5.037,74.48,179.31242142041,3.608924,6,P-GPS,
25300,2025-04-22 04:57:33,34.0198651704174,-118.290008453955,3.608924,,,179.31242142041,3.937008,0,307.631899608,323.299222944,14,4,6.829,179.31242142041,3.608924,1.8119214,307.631899608,0,0,0,8.9, 0.1, 1.8,0,1,1024,1184,1024,1024,0,24,0,0,332.4,0,0,44,3.421,3.401,0,0,0,0,5.037,74.48,179.31242142041,3.608924,6,P-GPS,
25400,2025-04-22 04:57:33,34.019865174171,-118.290008211464,3.608924,,,179.31242142041,3.937008,0,307.704078088,323.372385676,15,4,6.829,179.31242142041,3.608924,1.8119214,307.704078088,0,0,0,9, 0.1, 2.3,0,1,1024,1227,1024,1024,0,31,0,0,332.4,0,0,44,3.421,3.401,0,0,0,0,5.037,74.48,179.31242142041,3.608924,6,P-GPS,
25500,2025-04-22 04:57:33,34.0198651203611,-118.290008073945,3.608924,,,179.31242142041,4.265092,0,307.748041344,323.41864552,15,4,6.829,179.31242142041,3.608924,1.8119214,307.748041344,0,0,0,9, 0, 3,0,1,1024,1234,1024,1024,0,32,0,0,332.4,0,0,44,3.421,3.401,0,0,0,0,5.037,74.48,179.31242142041,3.608924,6,P-GPS,
25600,2025-04-22 04:57:33,34.0198650915954,-118.290007916184,3.608924,,,179.31242142041,4.265092,0.223694,307.79692586,323.467530036,15,4,6.829,179.31242142041,3.608924,1.8119214,307.79692586,0,0.223694,0,9, -0.1, 3.9,0,1,1024,1233,1024,1024,0,32,0,0,332.4,0,0,44,3.421,3.401,0,0,0,0,5.037,74.48,179.31242142041,3.608924,6,P-GPS,
25700,2025-04-22 04:57:33,34.0198651905714,-118.29000822305,3.608924,,,179.31242142041,4.265092,0.223694,307.699812996,323.566939488,15,4,6.829,179.31242142041,3.608924,1.8119214,307.79692586,0,0.223694,0,8.9, -0.3, 4,0,1,1024,1233,1024,1024,0,32,0,0,332.4,0,0,44,3.421,3.401,0,0,0,0,5.037,74.48,179.31242142041,3.608924,6,P-GPS,
25800,2025-04-22 04:57:33,34.019865200018,-118.29000801433,3.608924,,,179.31242142041,4.265092,0.447388,307.761820872,323.6302597,16,4,6.829,179.31242142041,3.608924,1.8119214,307.79692586,0,0.447388,0,8.8, 0, 3.6,0,1,1024,1232,1024,1024,0,32,0,0,332.4,0,0,44,3.421,3.401,0,0,0,0,5.037,74.48,179.31242142041,3.608924,6,P-GPS,
25900,2025-04-22 04:57:33,34.0198651967575,-118.290007770456,3.608924,,,179.31242142041,4.265092,0.447388,307.834983604,323.7040786,16,4,6.829,179.31242142041,3.608924,1.8119214,307.834983604,0,0.447388,0,8.9, 0.1, 3.7,0,1,1024,1232,1024,1024,0,32,0,0,332.4,0,0,44,3.421,3.401,0,0,0,0,5.037,74.48,179.31242142041,3.608924,6,P-GPS,
26000,2025-04-22 04:57:34,34.0198651909334,-118.290007453079,3.608924,,,179.31242142041,4.265092,0.671082,307.930127964,323.799879128,17,4,6.829,179.31242142041,3.608924,1.8119214,307.930127964,0,0.671082,0,8.8, -0.3, 3.8,0,1,1024,1216,1024,1024,0,29,0,0,332.4,0,0,44,3.421,3.401,0,0,0,0,5.037,74.48,179.31242142041,3.608924,6,P-GPS,
26100,2025-04-22 04:57:34,34.0198653670056,-118.290007263242,3.608924,,,179.31242142041,4.265092,0.671082,307.977700144,323.88616522,17,4,6.82,179.31242142041,3.608924,1.8119214,307.977700144,0,0.671082,0,8.7, -0.2, 3.7,0,1,1024,1142,1024,1024,0,18,0,0,332.4,0,0,44,3.42,3.4,0,0,0,0,5.054,74.66,179.31242142041,3.608924,6,P-GPS,
26200,2025-04-22 04:57:34,34.0198652821107,-118.290006823127,3.608924,,,179.31242142041,4.265092,0.671082,308.113855004,324.022648164,16,4,6.82,179.31242142041,3.608924,1.8119214,308.113855004,0,0.671082,0,8.7, 0, 2.9,0,1,1024,1102,1024,1024,0,12,0,0,332.4,0,0,44,3.42,3.4,0,0,0,0,5.054,74.66,179.31242142041,3.608924,6,P-GPS,
26300,2025-04-22 04:57:34,34.0198650818964,-118.290006344207,3.608924,,,179.31242142041,4.265092,0.671082,308.2677264,324.185049744,16,4,6.82,179.31242142041,3.608924,1.8119214,308.2677264,0,0.671082,0,8.7, -0.5, 1.7,0,1,1024,1099,1024,1024,0,11,0,0,332.4,0,0,44,3.42,3.4,0,0,0,0,5.054,74.66,179.31242142041,3.608924,6,P-GPS,
26400,2025-04-22 04:57:34,34.019864809702,-118.290005876884,3.608924,,,179.31242142041,4.265092,0.894776,308.42192588,324.357621928,17,4,6.82,179.31242142041,3.608924,1.8119214,308.42192588,0,0.894776,0,8.8, -0.3, 1.2,0,1,1024,1147,1024,1024,0,19,0,0,332.4,0,0,44,3.42,3.4,0,0,0,0,5.054,74.66,179.31242142041,3.608924,6,P-GPS,
26500,2025-04-22 04:57:34,34.0198637863068,-118.290005518809,3.608924,,,179.31242142041,4.265092,0.671082,308.583015124,324.746401468,17,4,6.82,179.31242142041,3.608924,1.8119214,308.583015124,0,0.671082,0,8.9, 0, 1,0,1,1024,1190,1024,1024,0,25,0,0,332.4,0,0,44,3.42,3.4,0,0,0,0,5.054,74.66,179.31242142041,3.608924,6,P-GPS,
26600,2025-04-22 04:57:34,34.0198635228669,-118.290005037939,3.608924,,,179.31242142041,4.265092,0.671082,308.740823528,324.920614072,17,4,6.82,179.31242142041,3.608924,1.8119214,308.740823528,0,0.671082,0,9, 0, 1.8,0,1,1024,1207,1024,1024,0,28,0,0,332.4,0,0,44,3.42,3.4,0,0,0,0,5.054,74.66,179.31242142041,3.608924,6,P-GPS,
26700,2025-04-22 04:57:34,34.0198634176938,-118.290004482234,3.608924,,,179.31242142041,4.265092,0.671082,308.912739544,325.093186256,17,4,6.82,179.31242142041,3.608924,1.8119214,308.912739544,0,0.671082,0,9, 0, 2.4,0,1,1024,1207,1024,1024,0,28,0,0,332.4,0,0,44,3.42,3.4,0,0,0,0,5.054,74.66,179.31242142041,3.608924,6,P-GPS,
26800,2025-04-22 04:57:34,34.0198633870046,-118.290003932138,3.608924,,,179.31242142041,4.265092,0.894776,309.079078132,325.259852928,17,4,6.82,179.31242142041,3.608924,1.8119214,309.079078132,0,0.894776,0,9, 0.4, 2.9,0,1,1024,1207,1024,1024,0,28,0,0,332.4,0,0,44,3.42,3.4,0,0,0,0,5.054,74.66,179.31242142041,3.608924,6,P-GPS,
26900,2025-04-22 04:57:34,34.0198634472826,-118.290003327956,3.608924,,,179.31242142041,4.265092,0.9171454,309.256571576,325.443908052,17,4,6.82,179.31242142041,3.608924,1.8119214,309.256571576,-0.223694,0.894776,0,8.8, 0.1, 3.1,0,1,1024,1206,1024,1024,0,28,0,0,332.4,0,0,44,3.42,3.4,0,0,0,0,5.054,74.66,179.31242142041,3.608924,6,P-GPS,
27000,2025-04-22 04:57:34,34.0198639529149,-118.290002674034,3.608924,,,179.31242142041,4.265092,0.9171454,309.425534836,325.714249268,17,4,6.82,179.31242142041,3.608924,1.8119214,309.425534836,-0.223694,0.894776,0,8.8, -0.4, 3.2,0,1,1024,1205,1024,1024,0,27,0,0,332.4,0,0,44,3.42,3.4,0,0,0,0,5.054,74.66,179.31242142041,3.608924,6,P-GPS,
27100,2025-04-22 04:57:35,34.0198637888589,-118.290002142349,3.608924,,,179.31242142041,4.265092,0.9171454,309.59318576,325.8858372,17,4,6.82,179.31242142041,3.608924,1.8119214,309.59318576,-0.223694,0.894776,0,8.9, -0.4, 3.5,0,1,1024,1204,1024,1024,0,27,0,0,332.4,0,0,44,3.42,3.4,0,0,0,0,5.054,74.66,179.31242142041,3.608924,6,P-GPS,
27200,2025-04-22 04:57:35,34.0198636119945,-118.290001563152,3.608924,,,179.31242142041,4.265092,1.1408394,309.775928548,326.072516996,17,4,6.82,179.31242142041,3.608924,1.8119214,309.775928548,-0.223694,1.11847,0,8.9, -0.1, 3,0,1,1024,1176,1024,1024,0,23,0,0,332.4,0,0,44,3.42,3.4,0,0,0,0,5.054,74.66,179.31242142041,3.608924,6,P-GPS,
27300,2025-04-22 04:57:35,34.0198633962777,-118.290000860232,3.608924,,,179.31242142041,4.265092,1.1408394,309.997713332,326.29922304,17,4,6.812,179.31242142041,3.608924,1.8119214,309.997713332,-0.223694,1.11847,0,8.9, 0, 2.8,0,1,1024,1119,1024,1024,0,14,0,0,332.4,0,0,43,3.42,3.399,0,0,0,0,5.037,74.84,179.31242142041,3.608924,6,P-GPS,
27400,2025-04-22 04:57:35,34.0198630576058,-118.290000351901,3.608924,,,179.31242142041,4.265092,1.1408394,310.167660844,326.496401524,15,4,6.812,179.31242142041,3.608924,1.8119214,310.167660844,-0.223694,1.11847,0,8.8, 0.2, 2.3,0,1,1024,1111,1024,1024,0,13,0,0,332.4,0,0,43,3.42,3.399,0,0,0,0,5.037,74.84,179.31242142041,3.608924,6,P-GPS,
27500,2025-04-22 04:57:35,34.0198629479966,-118.289999811448,3.608924,,,179.31242142041,4.265092,1.1408394,310.335311768,326.664708616,14,4,6.812,179.31242142041,3.608924,1.8119214,310.335311768,-0.223694,1.11847,0,9, -0.1, 1.2,0,1,1024,1110,1024,1024,0,13,0,0,332.4,0,0,43,3.42,3.399,0,0,0,0,5.037,74.84,179.31242142041,3.608924,6,P-GPS,
27600,2025-04-22 04:57:35,34.0198627532571,-118.289999292872,3.608924,,,179.31242142041,4.265092,1.1408394,310.500666104,326.836952716,14,4,6.812,179.31242142041,3.608924,1.8119214,310.500666104,-0.223694,1.11847,0,9, -0.3, 0.9,0,1,1024,1104,1024,1024,0,12,0,0,332.4,0,0,43,3.42,3.399,0,0,0,0,5.037,74.84,179.31242142041,3.608924,6,P-GPS,
27700,2025-04-22 04:57:35,34.0198624385674,-118.289998726968,3.608924,,,179.31242142041,4.265092,1.1408394,310.686689732,327.042989468,14,4,6.812,179.31242142041,3.608924,1.8119214,310.686689732,-0.223694,1.11847,0,8.9, -0.1, 0.8,0,1,1024,1104,1024,1024,0,12,0,0,332.4,0,0,43,3.42,3.399,0,0,0,0,5.037,74.84,179.31242142041,3.608924,6,P-GPS,
27800,2025-04-22 04:57:35,34.0198621349443,-118.289998153123,3.28084,,,178.98433742041,4.265092,1.1408394,310.87435378,327.248698136,15,4,6.812,179.31242142041,3.608924,1.8119214,310.87435378,-0.223694,1.11847,0,9.1, 0, 1.4,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.42,3.399,0,0,0,0,5.037,74.84,178.98433742041,3.28084,6,P-GPS,
27900,2025-04-22 04:57:35,34.0198619597748,-118.289997352203,3.28084,,,178.98433742041,4.265092,1.1408394,311.123369536,327.499354312,14,4,6.812,179.31242142041,3.608924,1.8119214,311.123369536,-0.223694,1.11847,0,9.1, -0.4, 1.1,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.42,3.399,0,0,0,0,5.037,74.84,178.98433742041,3.28084,6,P-GPS,
28000,2025-04-22 04:57:35,34.0198617673016,-118.289996610211,3.608924,,,179.31242142041,4.265092,1.1408394,311.355653008,327.734262456,14,4,6.812,179.31242142041,3.608924,1.8119214,311.355653008,-0.223694,1.11847,0,8.9, -0.2, -2.3,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.42,3.399,0,0,0,0,5.037,74.84,179.31242142041,3.608924,6,P-GPS,
28100,2025-04-22 04:57:36,34.0198615699108,-118.289996019444,3.28084,,,178.98433742041,3.937008,0.9171454,311.542988972,327.927175848,14,4,6.812,179.31242142041,3.608924,1.8119214,311.542988972,-0.223694,0.894776,0,8.8, -0.2, -4.5,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.42,3.399,0,0,0,0,5.037,74.84,178.98433742041,3.28084,6,P-GPS,
28200,2025-04-22 04:57:36,34.0198615722913,-118.289995427397,3.608924,,,179.31242142041,3.937008,0.671082,311.719826248,328.10696588,14,4,6.812,179.31242142041,3.608924,1.8119214,311.719826248,0,0.671082,0,8.9, -0.4, -3.6,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.42,3.399,0,0,0,0,5.037,74.84,179.31242142041,3.608924,6,P-GPS,
28300,2025-04-22 04:57:36,34.0198614858646,-118.289995006474,3.608924,,,179.31242142041,3.937008,0.447388,311.85040368,328.23819948,14,4,6.815,179.31242142041,3.608924,1.8119214,311.85040368,0,0.447388,0,8.8, -0.7, -2.8,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.421,3.397,0,0,0,0,5.027,75.02,179.31242142041,3.608924,6,P-GPS,
28400,2025-04-22 04:57:36,34.0198614824207,-118.289994767714,3.608924,,,179.31242142041,3.937008,0.223694,311.922254076,328.31037796,13,4,6.815,179.31242142041,3.608924,1.8119214,311.922254076,0,0.223694,0,8.9, -0.5, -2.4,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.421,3.397,0,0,0,0,5.027,75.02,179.31242142041,3.608924,6,P-GPS,
28500,2025-04-22 04:57:36,34.0198615626317,-118.289994684659,3.608924,,,179.31242142041,3.937008,0.223694,311.942595284,328.3464672,13,4,6.815,179.31242142041,3.608924,1.8119214,311.942595284,0,0.223694,0,8.8, -0.3, -1.6,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.421,3.397,0,0,0,0,5.027,75.02,179.31242142041,3.608924,6,P-GPS,
28600,2025-04-22 04:57:36,34.0198616945043,-118.289994612434,3.28084,,,178.98433742041,3.937008,0,311.957359064,328.40224148,15,4,6.815,179.31242142041,3.608924,1.8119214,311.957359064,0,0,0,8.8, -0.3, -1.1,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.421,3.397,0,0,0,0,5.027,75.02,178.98433742041,3.28084,6,P-GPS,
28700,2025-04-22 04:57:36,34.0198625008318,-118.289994724435,3.608924,,,179.31242142041,3.937008,0,311.880915492,328.69751708,15,4,6.815,179.31242142041,3.608924,1.8119214,311.957359064,0,0,0,8.7, -0.5, -0.4,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,43,3.421,3.397,0,0,0,0,5.027,75.02,179.31242142041,3.608924,6,P-GPS,
28800,2025-04-22 04:57:36,34.0198628019964,-118.289994576645,3.608924,,,179.31242142041,3.937008,0,311.909130716,328.81562732,16,4,6.815,179.31242142041,3.608924,1.8119214,311.957359064,0,0,0,8.8, -0.7, 0,0,1,987,1024,1024,1024,-6,0,0,0,332.4,0,0,43,3.421,3.397,0,0,0,0,5.027,75.02,179.31242142041,3.608924,6,P-GPS,
28900,2025-04-22 04:57:36,34.0198632506802,-118.289994348807,3.608924,,,179.31242142041,3.937008,0,311.95375014,328.99279268,16,4,6.815,179.31242142041,3.608924,1.8119214,311.957359064,0,0,0,8.8, -0.2, -0.1,0,1,884,1024,1024,1024,-21,0,0,0,332.4,0,0,43,3.421,3.397,0,0,0,0,5.027,75.02,179.31242142041,3.608924,6,P-GPS,
29000,2025-04-22 04:57:37,34.0198637559025,-118.289994132497,3.28084,,,178.98433742041,3.937008,0,311.991807884,329.18964308,16,4,6.815,179.31242142041,3.608924,1.8119214,311.991807884,0,0,0,8.9, 0.2, 0.3,0,1,837,1024,1024,1024,-28,0,0,0,332.4,0,0,43,3.421,3.397,0,0,0,0,5.027,75.02,178.98433742041,3.28084,6,P-GPS,
29100,2025-04-22 04:57:37,34.0198655844106,-118.289993313433,3.28084,,,178.98433742041,3.937008,0,312.141742272,329.90158536,16,4,6.815,179.31242142041,3.608924,1.8119214,312.141742272,0,0,0,8.9, 1.5, 0.8,0,1,767,1024,1024,1024,-39,0,0,0,332.4,0,0,43,3.421,3.397,0,0,0,0,5.027,75.02,178.98433742041,3.28084,6,P-GPS,
29200,2025-04-22 04:57:37,34.0198660960665,-118.28999312707,3.28084,,,178.98433742041,3.937008,0,312.171269832,330.09515492,16,4,6.815,179.31242142041,3.608924,1.8119214,312.171269832,0,0,0,9, 2.8, 1,0,1,755,1024,1024,1024,-41,0,0,0,332.4,0,0,43,3.421,3.397,0,0,0,0,5.027,75.02,178.98433742041,3.28084,6,P-GPS,
29300,2025-04-22 04:57:37,34.0198664534509,-118.289993007411,3.28084,,,178.98433742041,3.937008,0.223694,312.188986368,330.22966936,16,4,6.815,179.31242142041,3.608924,1.8119214,312.188986368,-0.223694,0,0,9, 4.3, 1,0,1,748,1024,1024,1024,-42,0,0,0,332.4,0,0,43,3.421,3.397,0,0,0,0,5.027,75.02,178.98433742041,3.28084,6,P-GPS,
29400,2025-04-22 04:57:37,34.0198666127974,-118.289992874669,3.28084,,,178.98433742041,3.937008,0.223694,312.220482432,330.30184784,15,4,6.825,179.31242142041,3.608924,1.8119214,312.220482432,-0.223694,0,0,9, 4.8, 0.8,0,1,746,1024,1024,1024,-42,0,0,0,332.4,0,0,43,3.423,3.399,0,0,0,0,4.959,75.2,178.98433742041,3.28084,6,P-GPS,
29500,2025-04-22 04:57:37,34.0198662802875,-118.289992541178,3.28084,,,178.98433742041,3.937008,0.223694,312.337280336,330.45932816,15,4,6.825,179.31242142041,3.608924,1.8119214,312.337280336,-0.447388,0,0,9, 4.6, 0.7,0,1,747,1024,1024,1024,-42,0,0,0,332.4,0,0,43,3.423,3.399,0,0,0,0,4.959,75.2,178.98433742041,3.28084,6,P-GPS,
29600,2025-04-22 04:57:37,34.0198661428586,-118.289992378586,3.28084,,,178.98433742041,3.937008,0.671082,312.393054616,330.5282258,15,4,6.825,179.31242142041,3.608924,1.8119214,312.393054616,-0.671082,0,0,9, 4.2, 0.7,0,1,747,1024,1024,1024,-42,0,0,0,332.4,0,0,43,3.423,3.399,0,0,0,0,4.959,75.2,178.98433742041,3.28084,6,P-GPS,
