Timestamp,Distance (cm)
4/28/25 22:52:05,33
4/28/25 22:52:05,33
4/28/25 22:52:05,33
4/28/25 22:52:05,33
4/28/25 22:52:05,32
4/28/25 22:52:06,34
4/28/25 22:52:06,33
4/28/25 22:52:06,33
4/28/25 22:52:06,33
4/28/25 22:52:06,33
4/28/25 22:52:06,33
4/28/25 22:52:06,32
4/28/25 22:52:06,33
4/28/25 22:52:07,34
